name,price,type,form_factor
NZXT HUE 2 RGB Lighting Kit,0.0,LED Controller,2.5
NZXT Hue+,0.0,LED Controller,2.5
NZXT Hue,29.95,LED Controller,5.25
NZXT Aperture M,0.0,Card Reader,5.25
Vantec UGT-CR935,0.0,Card Reader,3.5
nMEDIAPC ZE-C668,0.0,Card Reader,5.25
nMEDIAPC ZE-C288,0.0,Card Reader,5.25
Unitech U3903,0.0,Card Reader,5.25
